timestamp,worker_x,center_x,confidence,note
2025-04-08 10:35:46,310.51,316.19,0.54,ignored (worker)
2025-04-08 10:35:47,310.51,316.09,0.53,ignored (worker)
2025-04-08 10:35:48,310.51,321.58,0.62,triggered
2025-04-08 10:35:49,310.51,317.85,0.47,ignored (worker)
2025-04-08 10:35:50,310.51,316.8,0.57,ignored (worker)
2025-04-08 10:35:51,310.51,317.29,0.57,ignored (worker)
2025-04-08 10:35:52,310.51,319.09,0.61,ignored (worker)
2025-04-08 10:35:53,310.51,320.01,0.69,ignored (worker)
2025-04-08 10:35:54,310.51,316.45,0.62,ignored (worker)
2025-04-08 10:35:55,310.51,316.54,0.53,ignored (worker)
2025-04-08 10:35:56,310.51,316.69,0.55,ignored (worker)
2025-04-08 10:35:57,310.51,316.85,0.61,ignored (worker)
2025-04-08 10:35:57,310.51,55.77,0.51,triggered
2025-04-08 10:35:59,310.51,482.6,0.91,triggered
2025-04-08 10:36:00,310.51,579.34,0.88,triggered
2025-04-08 10:36:01,310.51,317.64,0.73,ignored (worker)
2025-04-08 10:36:02,310.51,317.8,0.65,ignored (worker)
2025-04-08 10:36:03,310.51,317.31,0.59,ignored (worker)
2025-04-08 10:36:04,310.51,317.49,0.67,ignored (worker)
2025-04-08 10:36:04,310.51,616.02,0.35,triggered
2025-04-08 10:36:05,310.51,620.95,0.68,triggered
2025-04-08 10:36:06,310.51,608.35,0.77,triggered
2025-04-08 10:36:07,310.51,317.56,0.67,ignored (worker)
2025-04-08 10:36:07,310.51,578.97,0.6,triggered
2025-04-08 10:36:08,310.51,534.05,0.91,triggered
2025-04-08 10:36:09,310.51,523.13,0.93,triggered
2025-04-08 10:36:10,310.51,519.6,0.92,triggered
2025-04-08 10:36:11,310.51,520.17,0.9,triggered
2025-04-08 10:36:12,310.51,519.93,0.9,triggered
2025-04-08 10:36:13,310.51,519.97,0.91,triggered
2025-04-08 10:36:14,310.51,519.72,0.91,triggered
2025-04-08 10:36:15,310.51,520.53,0.92,triggered
2025-04-08 10:36:16,310.51,521.14,0.93,triggered
2025-04-08 10:36:17,310.51,524.47,0.93,triggered
2025-04-08 10:36:18,310.51,524.72,0.93,triggered
2025-04-08 10:36:19,310.51,522.88,0.93,triggered
2025-04-08 10:36:21,310.51,525.84,0.94,triggered
2025-04-08 10:36:22,310.51,533.31,0.93,triggered
2025-04-08 10:36:23,310.51,487.09,0.92,triggered
2025-04-08 10:36:24,310.51,467.45,0.92,triggered
2025-04-08 10:36:25,310.51,467.79,0.92,triggered
2025-04-08 10:36:26,310.51,466.21,0.93,triggered
2025-04-08 10:36:27,310.51,465.56,0.93,triggered
2025-04-08 10:36:28,310.51,465.86,0.93,triggered
2025-04-08 10:36:29,310.51,461.76,0.92,triggered
2025-04-08 10:36:30,310.51,453.51,0.92,triggered
2025-04-08 10:38:54,310.51,454.83,0.92,triggered
2025-04-08 10:38:55,310.51,452.95,0.92,triggered
2025-04-08 10:38:56,310.51,451.42,0.92,triggered
2025-04-08 10:38:57,310.51,451.59,0.93,triggered
2025-04-08 10:38:58,310.51,450.56,0.92,triggered
2025-04-08 10:38:59,310.51,512.65,0.9,triggered
2025-04-08 10:39:00,310.51,318.42,0.81,ignored (worker)
2025-04-08 10:39:00,310.51,596.4,0.59,triggered
2025-04-08 10:39:01,310.51,510.42,0.93,triggered
2025-04-08 10:39:02,310.51,510.38,0.91,triggered
2025-04-08 10:39:03,310.51,469.23,0.92,triggered
2025-04-08 10:39:05,310.51,324.72,0.76,triggered
2025-04-08 10:39:06,310.51,325.09,0.82,triggered
2025-04-08 10:39:07,310.51,324.49,0.77,triggered
2025-04-08 10:39:08,310.51,92.25,0.85,triggered
2025-04-08 10:39:09,310.51,430.95,0.86,triggered
2025-04-08 10:39:10,310.51,538.47,0.94,triggered
2025-04-08 10:39:11,310.51,499.82,0.9,triggered
2025-04-08 10:39:12,310.51,473.98,0.93,triggered
2025-04-08 10:39:13,310.51,493.83,0.92,triggered
2025-04-08 10:39:14,310.51,488.59,0.92,triggered
2025-04-08 10:39:15,310.51,491.8,0.92,triggered
2025-04-08 10:39:16,310.51,490.66,0.91,triggered
2025-04-08 10:39:17,310.51,491.02,0.91,triggered
2025-04-08 10:39:18,310.51,491.06,0.91,triggered
2025-04-08 10:39:19,310.51,483.17,0.9,triggered
2025-04-08 10:39:20,310.51,425.1,0.91,triggered
2025-04-08 10:39:21,310.51,421.2,0.89,triggered
2025-04-08 10:39:22,310.51,437.52,0.91,triggered
2025-04-08 10:39:23,310.51,430.9,0.91,triggered
2025-04-08 10:39:24,310.51,425.0,0.89,triggered
2025-04-08 10:39:25,310.51,435.8,0.91,triggered
2025-04-08 10:39:26,310.51,497.34,0.88,triggered
2025-04-08 10:39:27,310.51,479.27,0.92,triggered
2025-04-08 10:39:28,310.51,473.53,0.92,triggered
2025-04-08 10:39:29,310.51,474.44,0.92,triggered
2025-04-08 10:39:30,310.51,474.71,0.92,triggered
2025-04-08 10:39:31,310.51,475.47,0.92,triggered
2025-04-08 10:39:32,310.51,476.02,0.92,triggered
2025-04-08 10:39:33,310.51,475.6,0.92,triggered
2025-04-08 10:39:34,310.51,476.8,0.92,triggered
2025-04-08 10:39:35,310.51,477.61,0.92,triggered
2025-04-08 10:39:36,310.51,480.05,0.92,triggered
2025-04-08 10:39:37,310.51,479.36,0.89,triggered
2025-04-08 10:39:38,310.51,476.4,0.88,triggered
2025-04-08 10:39:39,310.51,476.68,0.88,triggered
2025-04-08 10:39:40,310.51,475.73,0.91,triggered
2025-04-08 10:39:41,310.51,475.25,0.91,triggered
2025-04-08 10:39:42,310.51,455.0,0.91,triggered
2025-04-08 10:39:43,310.51,424.03,0.92,triggered
2025-04-08 10:39:44,310.51,485.86,0.92,triggered
2025-04-08 10:39:45,310.51,316.62,0.73,ignored (worker)
2025-04-08 10:39:45,310.51,487.34,0.71,triggered
2025-04-08 10:39:46,310.51,483.55,0.9,triggered
2025-04-08 10:39:47,310.51,486.24,0.89,triggered
2025-04-08 10:39:48,310.51,487.8,0.89,triggered
2025-04-08 10:39:49,310.51,488.27,0.86,triggered
2025-04-08 10:39:50,310.51,489.67,0.81,triggered
2025-04-08 10:39:51,310.51,490.83,0.86,triggered
2025-04-08 10:39:52,310.51,490.84,0.82,triggered
2025-04-08 10:39:53,310.51,489.89,0.84,triggered
2025-04-08 10:39:54,310.51,489.27,0.85,triggered
2025-04-08 10:39:55,310.51,489.96,0.87,triggered
2025-04-08 10:39:56,310.51,490.45,0.8,triggered
2025-04-08 10:39:57,310.51,491.07,0.86,triggered
2025-04-08 10:39:58,310.51,492.35,0.9,triggered
2025-04-08 10:39:59,310.51,505.46,0.89,triggered
2025-04-08 10:40:00,310.51,486.04,0.89,triggered
2025-04-08 10:40:01,310.51,478.27,0.89,triggered
2025-04-08 10:40:02,310.51,484.62,0.84,triggered
2025-04-08 10:40:03,310.51,485.13,0.86,triggered
2025-04-08 10:40:04,310.51,486.13,0.87,triggered
2025-04-08 10:40:05,310.51,486.57,0.86,triggered
2025-04-08 10:40:06,310.51,486.69,0.87,triggered
2025-04-08 10:40:07,310.51,486.62,0.89,triggered
2025-04-08 10:40:08,310.51,487.3,0.86,triggered
2025-04-08 10:40:09,310.51,489.1,0.84,triggered
2025-04-08 10:40:10,310.51,490.56,0.84,triggered
2025-04-08 10:40:11,310.51,489.05,0.83,triggered
2025-04-08 10:40:12,310.51,527.14,0.9,triggered
2025-04-08 10:40:13,310.51,317.75,0.83,ignored (worker)
2025-04-08 10:40:13,310.51,549.39,0.82,triggered
2025-04-08 10:40:14,310.51,482.05,0.92,triggered
2025-04-08 10:40:15,310.51,494.15,0.93,triggered
2025-04-08 10:40:16,310.51,517.8,0.94,triggered
2025-04-08 10:40:17,310.51,513.0,0.93,triggered
2025-04-08 10:40:18,310.51,509.22,0.94,triggered
2025-04-08 10:40:19,310.51,507.42,0.93,triggered
2025-04-08 10:40:20,310.51,508.66,0.94,triggered
2025-04-08 10:40:21,310.51,515.46,0.94,triggered
2025-04-08 10:40:22,310.51,547.03,0.94,triggered
2025-04-08 10:40:23,310.51,506.45,0.91,triggered
2025-04-08 10:40:24,310.51,506.5,0.89,triggered
2025-04-08 10:40:25,310.51,506.1,0.91,triggered
2025-04-08 10:40:26,310.51,505.82,0.91,triggered
2025-04-08 10:40:27,310.51,506.27,0.91,triggered
2025-04-08 10:40:28,310.51,506.08,0.92,triggered
2025-04-08 10:40:29,310.51,504.26,0.92,triggered
2025-04-08 10:40:30,310.51,504.81,0.92,triggered
2025-04-08 10:40:31,310.51,507.67,0.91,triggered
2025-04-08 10:40:32,310.51,507.0,0.92,triggered
2025-04-08 10:40:33,310.51,506.26,0.92,triggered
2025-04-08 10:40:34,310.51,506.41,0.91,triggered
2025-04-08 10:40:35,310.51,504.41,0.93,triggered
2025-04-08 10:40:36,310.51,504.29,0.91,triggered
2025-04-08 10:40:37,310.51,506.31,0.92,triggered
2025-04-08 10:40:38,310.51,504.24,0.93,triggered
2025-04-08 10:40:39,310.51,504.54,0.92,triggered
2025-04-08 10:40:40,310.51,505.23,0.93,triggered
2025-04-08 10:40:41,310.51,503.4,0.91,triggered
2025-04-08 10:40:42,310.51,505.0,0.92,triggered
2025-04-08 10:40:43,310.51,507.22,0.92,triggered
2025-04-08 10:40:44,310.51,508.13,0.91,triggered
2025-04-08 10:40:45,310.51,507.41,0.92,triggered
2025-04-08 10:40:46,310.51,506.52,0.93,triggered
2025-04-08 10:40:47,310.51,507.7,0.94,triggered
2025-04-08 10:40:48,310.51,501.69,0.92,triggered
2025-04-08 10:40:49,310.51,491.63,0.86,triggered
2025-04-08 10:40:50,310.51,491.55,0.88,triggered
2025-04-08 10:40:51,310.51,499.95,0.93,triggered
2025-04-08 10:40:52,310.51,500.04,0.92,triggered
2025-04-08 10:40:53,310.51,507.44,0.93,triggered
2025-04-08 10:40:54,310.51,512.03,0.93,triggered
2025-04-08 10:40:55,310.51,514.15,0.93,triggered
2025-04-08 10:40:56,310.51,514.08,0.94,triggered
2025-04-08 10:41:00,310.51,514.99,0.94,triggered
2025-04-08 10:41:00,310.51,513.62,0.94,triggered
2025-04-08 10:41:01,310.51,512.3,0.94,triggered
2025-04-08 10:41:02,310.51,512.86,0.94,triggered
2025-04-08 10:41:03,310.51,513.71,0.94,triggered
2025-04-08 10:41:04,310.51,512.53,0.94,triggered
2025-04-08 10:41:05,310.51,523.59,0.94,triggered
2025-04-08 10:41:06,310.51,567.82,0.92,triggered
2025-04-08 10:41:07,310.51,320.14,0.7,ignored (worker)
2025-04-08 10:41:08,310.51,512.35,0.88,triggered
2025-04-08 10:41:09,310.51,323.66,0.76,triggered
2025-04-08 10:41:10,310.51,320.15,0.75,ignored (worker)
2025-04-08 10:41:10,310.51,18.38,0.55,triggered
2025-04-08 10:41:11,310.51,319.97,0.73,ignored (worker)
2025-04-08 10:41:12,310.51,322.84,0.88,triggered
2025-04-08 10:41:13,310.51,328.81,0.8,triggered
2025-04-08 10:41:14,310.51,65.87,0.91,triggered
2025-04-08 10:41:16,310.51,501.27,0.95,triggered
2025-04-08 10:41:17,310.51,545.83,0.94,triggered
2025-04-08 10:41:18,310.51,508.5,0.91,triggered
2025-04-08 10:41:19,310.51,481.5,0.91,triggered
2025-04-08 10:41:20,310.51,479.84,0.9,triggered
2025-04-08 10:41:21,310.51,485.05,0.93,triggered
2025-04-08 10:41:22,310.51,491.88,0.93,triggered
2025-04-08 10:41:23,310.51,493.44,0.92,triggered
2025-04-08 10:41:24,310.51,498.33,0.93,triggered
2025-04-08 10:41:25,310.51,499.71,0.93,triggered
2025-04-08 10:41:26,310.51,501.17,0.93,triggered
2025-04-08 10:41:27,310.51,500.73,0.92,triggered
2025-04-08 10:41:34,310.51,500.28,0.93,triggered
2025-04-08 10:41:37,310.51,500.82,0.93,triggered
2025-04-08 10:41:40,310.51,500.85,0.93,triggered
2025-04-08 10:41:43,310.51,324.6,0.82,triggered
2025-04-08 10:41:46,310.51,313.79,0.74,ignored (worker)
2025-04-08 10:41:46,310.51,313.79,0.74,ignored (worker)
2025-04-08 10:41:46,310.51,313.79,0.74,ignored (worker)
2025-04-08 10:41:46,310.51,313.79,0.74,ignored (worker)
2025-04-08 10:41:46,310.51,313.79,0.74,ignored (worker)
2025-04-08 10:41:46,310.51,313.79,0.74,ignored (worker)
2025-04-08 10:41:46,310.51,313.79,0.74,ignored (worker)
2025-04-08 10:41:46,310.51,313.79,0.74,ignored (worker)
2025-04-08 10:41:46,310.51,313.79,0.74,ignored (worker)
2025-04-08 10:41:46,310.51,313.79,0.74,ignored (worker)
2025-04-08 10:41:46,310.51,313.79,0.74,ignored (worker)
2025-04-08 10:41:46,310.51,313.79,0.74,ignored (worker)
2025-04-08 10:41:46,310.51,313.79,0.74,ignored (worker)
2025-04-08 10:41:46,310.51,313.79,0.74,ignored (worker)
2025-04-08 10:41:46,310.51,313.79,0.74,ignored (worker)
2025-04-08 10:41:47,310.51,314.9,0.73,ignored (worker)
2025-04-08 10:41:48,310.51,321.74,0.39,triggered
2025-04-08 10:41:50,310.51,143.1,0.92,triggered
2025-04-08 10:41:53,310.51,323.73,0.65,triggered
2025-04-08 10:41:56,310.51,570.75,0.93,triggered
2025-04-08 10:41:59,310.51,323.57,0.6,triggered
2025-04-08 10:42:03,310.51,552.24,0.94,triggered
2025-04-08 10:42:06,310.51,539.68,0.93,triggered
2025-04-08 10:42:09,310.51,319.23,0.66,ignored (worker)
2025-04-08 10:42:09,310.51,319.23,0.66,ignored (worker)
2025-04-08 10:42:09,310.51,319.23,0.66,ignored (worker)
2025-04-08 10:42:09,310.51,319.23,0.66,ignored (worker)
2025-04-08 10:42:09,310.51,319.23,0.66,ignored (worker)
2025-04-08 10:42:09,310.51,319.23,0.66,ignored (worker)
2025-04-08 10:42:09,310.51,319.23,0.66,ignored (worker)
2025-04-08 10:42:09,310.51,319.23,0.66,ignored (worker)
2025-04-08 10:42:09,310.51,319.23,0.66,ignored (worker)
2025-04-08 10:42:09,310.51,319.23,0.66,ignored (worker)
2025-04-08 10:42:09,310.51,319.23,0.66,ignored (worker)
2025-04-08 10:42:09,310.51,319.23,0.66,ignored (worker)
2025-04-08 10:42:09,310.51,319.23,0.66,ignored (worker)
2025-04-08 10:42:09,310.51,319.23,0.66,ignored (worker)
2025-04-08 10:42:09,310.51,319.23,0.66,ignored (worker)
2025-04-08 10:42:10,310.51,318.42,0.78,ignored (worker)
2025-04-08 10:42:11,310.51,317.44,0.75,ignored (worker)
2025-04-08 10:42:12,310.51,303.05,0.76,ignored (worker)
2025-04-08 10:42:13,310.51,564.7,0.94,triggered
2025-04-08 10:42:14,310.51,556.77,0.94,triggered
2025-04-08 10:42:16,310.51,582.74,0.91,triggered
2025-04-08 10:42:19,310.51,302.2,0.79,ignored (worker)
2025-04-08 10:42:19,310.51,302.2,0.79,ignored (worker)
2025-04-08 10:42:19,310.51,302.2,0.79,ignored (worker)
2025-04-08 10:42:19,310.51,302.2,0.79,ignored (worker)
2025-04-08 10:42:20,310.51,302.75,0.82,ignored (worker)
2025-04-08 10:42:21,310.51,302.14,0.78,ignored (worker)
2025-04-08 10:42:22,310.51,302.18,0.54,ignored (worker)
2025-04-08 10:42:22,310.51,302.25,0.31,ignored (worker)
2025-04-08 10:42:23,310.51,302.29,0.76,ignored (worker)
2025-04-08 10:42:24,310.51,325.09,0.65,triggered
2025-04-08 10:42:25,310.51,601.78,0.8,triggered
2025-04-08 10:42:26,310.51,581.5,0.94,triggered
2025-04-08 10:42:28,310.51,578.86,0.94,triggered
2025-04-08 10:42:32,310.51,579.59,0.94,triggered
2025-04-08 10:42:35,310.51,585.95,0.94,triggered
2025-04-08 10:42:38,310.51,586.11,0.93,triggered
2025-04-08 10:42:42,310.51,559.41,0.94,triggered
2025-04-08 10:42:45,310.51,513.66,0.9,triggered
2025-04-08 10:42:48,310.51,467.34,0.82,triggered
2025-04-08 10:42:51,310.51,486.87,0.89,triggered
2025-04-08 10:42:54,310.51,458.58,0.9,triggered
2025-04-08 10:42:58,310.51,464.16,0.9,triggered
2025-04-08 10:43:01,310.51,317.18,0.79,ignored (worker)
2025-04-08 10:43:01,310.51,317.18,0.79,ignored (worker)
2025-04-08 10:43:01,310.51,317.18,0.79,ignored (worker)
2025-04-08 10:43:01,310.51,317.18,0.79,ignored (worker)
2025-04-08 10:43:01,310.51,317.18,0.79,ignored (worker)
2025-04-08 10:43:01,310.51,317.18,0.79,ignored (worker)
2025-04-08 10:43:01,310.51,317.18,0.79,ignored (worker)
2025-04-08 10:43:01,310.51,317.18,0.79,ignored (worker)
2025-04-08 10:43:01,310.51,317.18,0.79,ignored (worker)
2025-04-08 10:43:01,310.51,317.18,0.79,ignored (worker)
2025-04-08 10:43:01,310.51,317.18,0.79,ignored (worker)
2025-04-08 10:43:01,310.51,317.18,0.79,ignored (worker)
2025-04-08 10:43:01,310.51,317.18,0.79,ignored (worker)
2025-04-08 10:43:01,310.51,317.18,0.79,ignored (worker)
2025-04-08 10:43:01,310.51,317.18,0.79,ignored (worker)
2025-04-08 10:43:01,310.51,317.18,0.79,ignored (worker)
2025-04-08 10:43:01,310.51,317.18,0.79,ignored (worker)
2025-04-08 10:43:01,310.51,317.18,0.79,ignored (worker)
2025-04-08 10:43:01,310.51,317.18,0.79,ignored (worker)
2025-04-08 10:43:01,310.51,317.18,0.79,ignored (worker)
2025-04-08 10:43:01,310.51,317.18,0.79,ignored (worker)
2025-04-08 10:43:01,310.51,317.18,0.79,ignored (worker)
2025-04-08 10:43:01,310.51,317.18,0.79,ignored (worker)
2025-04-08 10:43:01,310.51,317.18,0.79,ignored (worker)
2025-04-08 10:43:01,310.51,317.18,0.79,ignored (worker)
2025-04-08 10:43:02,310.51,317.26,0.81,ignored (worker)
2025-04-08 10:43:03,310.51,570.13,0.92,triggered
2025-04-08 10:43:04,310.51,501.22,0.9,triggered
2025-04-08 10:43:07,310.51,462.03,0.91,triggered
2025-04-08 10:43:10,310.51,464.67,0.93,triggered
2025-04-08 10:43:14,310.51,471.17,0.92,triggered
2025-04-08 10:43:17,310.51,317.41,0.69,ignored (worker)
2025-04-08 10:43:17,310.51,317.41,0.69,ignored (worker)
2025-04-08 10:43:17,310.51,317.41,0.69,ignored (worker)
2025-04-08 10:43:17,310.51,317.41,0.69,ignored (worker)
2025-04-08 10:43:17,310.51,317.41,0.69,ignored (worker)
2025-04-08 10:43:17,310.51,317.41,0.69,ignored (worker)
2025-04-08 10:43:17,310.51,317.41,0.69,ignored (worker)
2025-04-08 10:43:17,310.51,317.41,0.69,ignored (worker)
2025-04-08 10:43:17,310.51,317.41,0.69,ignored (worker)
2025-04-08 10:43:17,310.51,317.41,0.69,ignored (worker)
2025-04-08 10:43:18,310.51,318.11,0.72,ignored (worker)
2025-04-08 10:43:19,310.51,622.72,0.61,triggered
2025-04-08 10:43:20,310.51,509.49,0.92,triggered
2025-04-08 10:43:24,310.51,477.66,0.93,triggered
2025-04-08 10:43:27,310.51,480.24,0.93,triggered
2025-04-08 10:43:30,310.51,477.24,0.92,triggered
2025-04-08 10:43:33,310.51,480.7,0.93,triggered
2025-04-08 10:43:37,310.51,318.16,0.76,ignored (worker)
2025-04-08 10:43:37,310.51,318.16,0.76,ignored (worker)
2025-04-08 10:43:37,310.51,318.16,0.76,ignored (worker)
2025-04-08 10:43:37,310.51,318.16,0.76,ignored (worker)
2025-04-08 10:43:37,310.51,318.16,0.76,ignored (worker)
2025-04-08 10:43:37,310.51,318.16,0.76,ignored (worker)
2025-04-08 10:43:37,310.51,318.16,0.76,ignored (worker)
2025-04-08 10:43:37,310.51,318.16,0.76,ignored (worker)
2025-04-08 10:43:37,310.51,318.16,0.76,ignored (worker)
2025-04-08 10:43:37,310.51,318.16,0.76,ignored (worker)
2025-04-08 10:43:37,310.51,318.16,0.76,ignored (worker)
2025-04-08 10:43:37,310.51,318.16,0.76,ignored (worker)
2025-04-08 10:43:37,310.51,317.71,0.8,ignored (worker)
2025-04-08 10:43:38,310.51,560.82,0.93,triggered
2025-04-08 10:43:40,310.51,477.6,0.93,triggered
2025-04-08 10:43:43,310.51,487.63,0.91,triggered
2025-04-08 10:43:46,310.51,556.79,0.94,triggered
2025-04-08 10:43:49,310.51,507.43,0.92,triggered
2025-04-08 10:43:53,310.51,462.31,0.93,triggered
2025-04-08 10:43:56,310.51,463.54,0.92,triggered
2025-04-08 10:43:59,310.51,466.1,0.88,triggered
2025-04-08 10:44:02,310.51,476.8,0.92,triggered
2025-04-08 10:44:05,310.51,472.23,0.92,triggered
2025-04-08 10:44:09,310.51,465.89,0.92,triggered
2025-04-08 10:44:12,310.51,468.33,0.92,triggered
2025-04-08 10:44:15,310.51,462.22,0.93,triggered
2025-04-08 10:44:18,310.51,459.34,0.93,triggered
2025-04-08 10:44:22,310.51,458.68,0.92,triggered
2025-04-08 10:44:25,310.51,471.2,0.92,triggered
2025-04-08 10:44:28,310.51,486.32,0.92,triggered
2025-04-08 10:44:31,310.51,474.67,0.92,triggered
2025-04-08 10:44:35,310.51,470.04,0.92,triggered
2025-04-08 10:44:38,310.51,469.66,0.92,triggered
2025-04-08 10:44:41,310.51,471.05,0.93,triggered
2025-04-08 10:44:44,310.51,318.07,0.54,ignored (worker)
2025-04-08 10:44:44,310.51,12.56,0.3,triggered
2025-04-08 10:44:47,310.51,319.56,0.54,ignored (worker)
2025-04-08 10:44:47,310.51,319.56,0.54,ignored (worker)
2025-04-08 10:44:47,310.51,319.56,0.54,ignored (worker)
2025-04-08 10:44:47,310.51,319.56,0.54,ignored (worker)
2025-04-08 10:44:47,310.51,319.56,0.54,ignored (worker)
2025-04-08 10:44:47,310.51,319.56,0.54,ignored (worker)
2025-04-08 10:44:48,310.51,319.76,0.53,ignored (worker)
2025-04-08 10:44:48,310.51,319.76,0.53,ignored (worker)
2025-04-08 10:44:48,310.51,319.76,0.53,ignored (worker)
2025-04-08 10:44:48,310.51,319.76,0.53,ignored (worker)
2025-04-08 10:44:48,310.51,319.76,0.53,ignored (worker)
2025-04-08 10:44:48,310.51,319.76,0.53,ignored (worker)
2025-04-08 10:44:48,310.51,319.76,0.53,ignored (worker)
2025-04-08 10:44:48,310.51,319.76,0.53,ignored (worker)
2025-04-08 10:44:48,310.51,319.76,0.53,ignored (worker)
2025-04-08 10:44:48,310.51,319.76,0.53,ignored (worker)
2025-04-08 10:44:48,310.51,319.76,0.53,ignored (worker)
2025-04-08 10:44:48,310.51,319.76,0.53,ignored (worker)
2025-04-08 10:44:48,310.51,319.76,0.53,ignored (worker)
2025-04-08 10:44:48,310.51,319.76,0.53,ignored (worker)
2025-04-08 10:44:48,310.51,319.76,0.53,ignored (worker)
2025-04-08 10:44:48,310.51,319.76,0.53,ignored (worker)
2025-04-08 10:44:48,310.51,319.76,0.53,ignored (worker)
2025-04-08 10:44:48,310.51,319.76,0.53,ignored (worker)
2025-04-08 10:44:48,310.51,319.76,0.53,ignored (worker)
2025-04-08 10:44:48,310.51,319.76,0.53,ignored (worker)
2025-04-08 10:44:48,310.51,319.76,0.53,ignored (worker)
2025-04-08 10:44:48,310.51,319.76,0.53,ignored (worker)
2025-04-08 10:44:48,310.51,319.76,0.53,ignored (worker)
2025-04-08 10:44:48,310.51,319.76,0.53,ignored (worker)
2025-04-08 10:44:48,310.51,319.76,0.53,ignored (worker)
2025-04-08 10:44:48,310.51,319.76,0.53,ignored (worker)
2025-04-08 10:44:48,310.51,319.76,0.53,ignored (worker)
2025-04-08 10:44:48,310.51,319.76,0.53,ignored (worker)
2025-04-08 10:44:48,310.51,319.76,0.53,ignored (worker)
2025-04-08 10:44:48,310.51,319.76,0.53,ignored (worker)
2025-04-08 10:44:48,310.51,319.76,0.53,ignored (worker)
2025-04-08 10:44:48,310.51,319.76,0.53,ignored (worker)
2025-04-08 10:44:48,310.51,319.76,0.53,ignored (worker)
2025-04-08 10:44:50,310.51,600.33,0.68,triggered
2025-04-08 10:44:52,310.51,541.42,0.93,triggered
2025-04-08 10:44:54,310.51,534.44,0.93,triggered
2025-04-08 10:44:57,310.51,534.11,0.93,triggered
2025-04-08 10:45:01,310.51,530.89,0.93,triggered
2025-04-08 10:45:04,310.51,560.44,0.93,triggered
2025-04-08 10:45:07,310.51,553.62,0.95,triggered
2025-04-08 10:45:10,310.51,492.92,0.92,triggered
2025-04-08 10:45:13,310.51,520.41,0.91,triggered
2025-04-08 10:45:17,310.51,525.44,0.9,triggered
2025-04-08 10:45:20,310.51,498.97,0.89,triggered
2025-04-08 10:45:23,310.51,493.8,0.91,triggered
2025-04-08 10:45:26,310.51,476.56,0.92,triggered
2025-04-08 10:45:30,310.51,476.02,0.92,triggered
2025-04-08 10:45:33,310.51,476.85,0.92,triggered
2025-04-08 10:45:36,310.51,477.26,0.92,triggered
2025-04-08 10:45:39,310.51,505.13,0.9,triggered
2025-04-08 10:45:43,310.51,501.81,0.91,triggered
2025-04-08 10:45:46,310.51,500.81,0.91,triggered
2025-04-08 10:45:49,310.51,499.84,0.92,triggered
2025-04-08 10:45:52,310.51,491.73,0.93,triggered
2025-04-08 10:45:56,310.51,488.8,0.93,triggered
2025-04-08 10:45:59,310.51,319.78,0.68,ignored (worker)
2025-04-08 10:45:59,310.51,319.78,0.68,ignored (worker)
2025-04-08 10:45:59,310.51,319.78,0.68,ignored (worker)
2025-04-08 10:45:59,310.51,319.78,0.68,ignored (worker)
2025-04-08 10:45:59,310.51,319.78,0.68,ignored (worker)
2025-04-08 10:45:59,310.51,319.78,0.68,ignored (worker)
2025-04-08 10:45:59,310.51,319.78,0.68,ignored (worker)
2025-04-08 10:45:59,310.51,319.78,0.68,ignored (worker)
2025-04-08 10:45:59,310.51,319.78,0.68,ignored (worker)
2025-04-08 10:45:59,310.51,319.78,0.68,ignored (worker)
2025-04-08 10:45:59,310.51,319.78,0.68,ignored (worker)
2025-04-08 10:45:59,310.51,319.78,0.68,ignored (worker)
2025-04-08 10:45:59,310.51,319.78,0.68,ignored (worker)
2025-04-08 10:45:59,310.51,319.78,0.68,ignored (worker)
2025-04-08 10:45:59,310.51,319.78,0.68,ignored (worker)
2025-04-08 10:45:59,310.51,319.78,0.68,ignored (worker)
2025-04-08 10:45:59,310.51,319.78,0.68,ignored (worker)
2025-04-08 10:45:59,310.51,319.78,0.68,ignored (worker)
2025-04-08 10:45:59,310.51,319.78,0.68,ignored (worker)
2025-04-08 10:45:59,310.51,319.78,0.68,ignored (worker)
2025-04-08 10:46:00,310.51,316.02,0.79,ignored (worker)
2025-04-08 10:46:01,310.51,317.41,0.88,ignored (worker)
2025-04-08 10:46:02,310.51,317.64,0.88,ignored (worker)
2025-04-08 10:46:03,310.51,609.81,0.83,triggered
2025-04-08 10:46:04,310.51,326.2,0.72,triggered
2025-04-08 10:46:05,310.51,325.72,0.82,triggered
2025-04-08 10:46:08,310.51,583.97,0.91,triggered
2025-04-08 10:46:12,310.51,491.52,0.93,triggered
2025-04-08 10:46:15,310.51,480.73,0.93,triggered
2025-04-08 10:46:18,310.51,498.42,0.92,triggered
2025-04-08 10:46:21,310.51,504.06,0.94,triggered
2025-04-08 10:46:25,310.51,512.78,0.86,triggered
2025-04-08 10:46:28,310.51,505.8,0.88,triggered
2025-04-08 10:46:34,310.51,498.94,0.92,triggered
2025-04-08 10:46:41,310.51,499.16,0.89,triggered
2025-04-08 10:46:57,310.51,470.64,0.91,triggered
2025-04-08 10:47:00,310.51,474.53,0.92,triggered
2025-04-08 10:47:04,310.51,556.92,0.89,triggered
2025-04-08 10:47:07,310.51,530.85,0.91,triggered
2025-04-08 12:23:49,228.08,110.69,0.9,triggered
2025-04-08 12:23:51,228.08,112.43,0.91,triggered
2025-04-08 12:24:12,228.08,246.66,0.9,triggered
