timestamp,worker_x,center_x,confidence,note
2025-04-07 12:01:44,218.96,214.81,0.81,ignored (worker)
2025-04-07 12:01:44,218.96,214.81,0.81,ignored (worker)
2025-04-07 12:01:54,218.96,217.9,0.89,ignored (worker)
2025-04-07 12:01:56,218.96,190.51,0.84,triggered
2025-04-07 12:01:58,218.96,164.28,0.88,triggered
2025-04-07 12:01:58,218.96,164.28,0.88,triggered
2025-04-07 12:01:58,218.96,164.28,0.88,triggered
2025-04-07 12:01:58,218.96,164.28,0.88,triggered
2025-04-07 12:01:58,218.96,164.28,0.88,triggered
2025-04-07 12:01:58,218.96,164.28,0.88,triggered
2025-04-07 12:01:58,218.96,164.28,0.88,triggered
2025-04-07 12:01:58,218.96,164.28,0.88,triggered
2025-04-07 12:01:58,218.96,164.28,0.88,triggered
2025-04-07 12:01:58,218.96,164.28,0.88,triggered
2025-04-07 12:01:58,218.96,164.28,0.88,triggered
2025-04-07 12:01:58,218.96,164.28,0.88,triggered
2025-04-07 12:01:58,218.96,164.28,0.88,triggered
2025-04-07 12:01:58,218.96,164.28,0.88,triggered
2025-04-07 12:01:58,218.96,164.28,0.88,triggered
2025-04-07 12:01:58,218.96,164.28,0.88,triggered
2025-04-07 12:01:58,218.96,164.28,0.88,triggered
2025-04-07 12:01:58,218.96,164.28,0.88,triggered
2025-04-07 12:01:58,218.96,164.28,0.88,triggered
2025-04-07 12:01:58,218.96,164.28,0.88,triggered
2025-04-07 12:01:58,218.96,164.28,0.88,triggered
2025-04-07 12:01:58,218.96,164.28,0.88,triggered
2025-04-07 12:01:58,218.96,164.28,0.88,triggered
2025-04-07 12:01:58,218.96,164.28,0.88,triggered
2025-04-07 12:01:58,218.96,164.28,0.88,triggered
2025-04-07 12:01:58,218.96,164.28,0.88,triggered
2025-04-07 12:01:58,218.96,164.28,0.88,triggered
2025-04-07 12:01:58,218.96,164.28,0.88,triggered
2025-04-07 12:01:58,218.96,164.28,0.88,triggered
2025-04-07 12:04:13,207.32,207.21,0.89,ignored (worker)
2025-04-07 12:04:17,207.32,207.59,0.85,ignored (worker)
2025-04-07 12:04:18,207.32,207.61,0.87,ignored (worker)
2025-04-07 12:04:20,207.32,208.27,0.84,ignored (worker)
2025-04-07 12:04:22,207.32,208.13,0.87,ignored (worker)
2025-04-07 12:04:23,207.32,205.49,0.89,ignored (worker)
2025-04-07 12:04:26,207.32,187.25,0.87,triggered
2025-04-07 12:04:29,207.32,174.46,0.9,triggered
2025-04-07 12:04:31,207.32,169.2,0.67,triggered
2025-04-07 12:04:32,207.32,164.68,0.86,triggered
2025-04-07 12:04:33,207.32,162.38,0.88,triggered
2025-04-07 12:04:34,207.32,162.77,0.88,triggered
2025-04-07 12:04:36,207.32,173.25,0.87,triggered
2025-04-07 12:04:39,207.32,157.63,0.87,triggered
2025-04-07 12:04:40,207.32,499.13,0.73,triggered
2025-04-07 12:04:41,207.32,160.35,0.88,triggered
2025-04-07 12:04:42,207.32,159.66,0.81,triggered
2025-04-07 12:04:43,207.32,161.2,0.89,triggered
2025-04-07 12:04:46,207.32,159.99,0.84,triggered
2025-04-07 12:04:48,207.32,163.95,0.85,triggered
2025-04-07 12:04:49,207.32,190.05,0.89,triggered
2025-04-07 12:07:35,176.43,204.23,0.87,triggered
2025-04-07 12:07:36,176.43,204.91,0.89,triggered
2025-04-07 12:07:37,176.43,204.88,0.89,triggered
2025-04-07 12:07:38,176.43,204.27,0.86,triggered
2025-04-07 12:07:42,176.43,115.13,0.9,triggered
2025-04-07 12:07:43,176.43,113.72,0.91,triggered
2025-04-07 12:07:44,176.43,112.46,0.89,triggered
2025-04-07 12:07:45,176.43,155.02,0.91,triggered
2025-04-07 12:07:47,176.43,144.85,0.91,triggered
